SourceCourseName,MatchedCourseName,ImageFile,ImageLink
Exploring Physical Quantities and Geometrical Relationships,Exploring Physical Quantities and Geometrical Relationships,7a2479bf-34a3-4372-9e3f-1a9d703a6259.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\7a2479bf-34a3-4372-9e3f-1a9d703a6259.png
Facilitator Training,Facilitator Training,a06650ea-403d-48ae-aadb-4f1eb3568c7f.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\a06650ea-403d-48ae-aadb-4f1eb3568c7f.png
Factors That Impact on the Bottom Line of a Wholesale and Retail Unit,Factors That Impact on the Bottom Line of a Wholesale and Retail Unit,b2cec5e4-27f0-4c9e-b887-877d7ebe7e83.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\b2cec5e4-27f0-4c9e-b887-877d7ebe7e83.png
Fair and Effective Disciplinary Procedures,Fair and Effective Disciplinary Procedures,f5393ceb-e9bc-43e8-b777-4449db7c2c74.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\f5393ceb-e9bc-43e8-b777-4449db7c2c74.png
Finance a New Venture,Finance a New Venture,50eac245-43cd-4aa3-bbaa-57081fcfb45c.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\50eac245-43cd-4aa3-bbaa-57081fcfb45c.png
Finance For Non Financial Managers,Finance For Non Financial Managers,5aed7442-48b7-46e2-8fbb-34d71876ca2b.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\5aed7442-48b7-46e2-8fbb-34d71876ca2b.png
Financial Advisory and Intermediary Services Act 2002 (FAIS) (Act 37 of 2002),Financial Advisory and Intermediary Services Act 2002 (FAIS) (Act 37 of 2002),0618b510-eacf-4cef-99fa-8f2ae0911091.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\0618b510-eacf-4cef-99fa-8f2ae0911091.png
"Financial Aspects of Personal, Business and National Issues","Financial Aspects of Personal, Business and National Issues",0627dce1-c52b-48f1-9bf8-4a988aebf148.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\0627dce1-c52b-48f1-9bf8-4a988aebf148.png
Financial Intelligence Centre Act (FICA),Financial Intelligence Centre Act (FICA),aafca05d-1e30-4ee7-a272-86a126be7673.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\aafca05d-1e30-4ee7-a272-86a126be7673.png
Financial Management Essentials for Entrepreneurs,Financial Management Essentials for Entrepreneurs,e7879340-f952-45ed-b27b-8ecb270b339c.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\e7879340-f952-45ed-b27b-8ecb270b339c.png
Financial Mathematics & Analysis,Financial Mathematics & Analysis,c637d492-b53a-462a-88a3-fa6374ad911e.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\c637d492-b53a-462a-88a3-fa6374ad911e.png
Financial Modeling,Financial Modeling,3930468f-38ed-4c30-b9b0-1274d7854476.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\3930468f-38ed-4c30-b9b0-1274d7854476.png
Financial Planning for New Ventures,Financial Planning for New Ventures,aad4c849-9aec-4a34-9f51-72091139a3ab.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\aad4c849-9aec-4a34-9f51-72091139a3ab.png
Fire Fighting,Fire Fighting,49a3f446-f7b9-469b-9199-bedc311a0eec.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\49a3f446-f7b9-469b-9199-bedc311a0eec.png
First Aid,First Aid,d5c1b86d-959b-46df-b852-1b13c57bfad2.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\d5c1b86d-959b-46df-b852-1b13c57bfad2.png
Foundations of English: Building Blocks for Effective Communication,Foundations of English: Building Blocks for Effective Communication,dc11c539-9b53-4040-b48e-463125a732e0.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\dc11c539-9b53-4040-b48e-463125a732e0.png
Fraud Management in the Office,Fraud Management in the Office,b70c9e13-7750-44c9-ad43-83170b988524.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\b70c9e13-7750-44c9-ad43-83170b988524.png
Fundamentals of International Trade,Fundamentals of International Trade,29b16684-eab6-4226-8c82-fbb37aa1d331.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\29b16684-eab6-4226-8c82-fbb37aa1d331.png
Gather and Provide Relevant Information to Contribute to Contact Centre Problem Solving,Gather and Provide Relevant Information to Contribute to Contact Centre Problem Solving,23e34ded-6a73-4cc7-b9c5-0410fa039344.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\23e34ded-6a73-4cc7-b9c5-0410fa039344.png
Give Evidence In Court,Give Evidence In Court,6646e7f7-5eac-4381-9a22-3061d079c6f6.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\6646e7f7-5eac-4381-9a22-3061d079c6f6.png
Google Sheets and Forms,Google Sheets and Forms,6acd7d23-a313-4794-835d-b3b20dc33c66.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\6acd7d23-a313-4794-835d-b3b20dc33c66.png
Hand Over a Serviced Vehicle,Hand Over a Serviced Vehicle,a41de57e-6665-4540-81d1-e969770a9867.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\a41de57e-6665-4540-81d1-e969770a9867.png
Handle Complaints and Problems,Handle Complaints and Problems,7ad5130a-815f-4d0b-add3-1cd933b7d555.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\7ad5130a-815f-4d0b-add3-1cd933b7d555.png
How to Deal With Depression,How to Deal With Depression,f92d5041-c19d-4566-a1cd-0513090073aa.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\f92d5041-c19d-4566-a1cd-0513090073aa.png
How to Start Your First Business,How to Start Your First Business,dbeaaa59-39a8-47ca-90f2-a03db01a7cc7.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\dbeaaa59-39a8-47ca-90f2-a03db01a7cc7.png
How to Take Care of a Baby,How to Take Care of a Baby,ab045635-f5bf-4fd5-ad87-8bb222102358.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\ab045635-f5bf-4fd5-ad87-8bb222102358.png
Identify and Respond to Customer Needs in a Contact Centre,Identify and Respond to Customer Needs in a Contact Centre,bb1752d7-fda7-4c16-8a20-9a6cdab6a269.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\bb1752d7-fda7-4c16-8a20-9a6cdab6a269.png
Identify Customers and Generate Selling Opportunities,Identify Customers and Generate Selling Opportunities,245af8ab-966b-4254-b8e3-0d36aa9f4679.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\245af8ab-966b-4254-b8e3-0d36aa9f4679.png
Identifying Business Opportunities,Identifying Business Opportunities,00e31b2a-725e-4a2c-9a62-0c8189a357d2.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\00e31b2a-725e-4a2c-9a62-0c8189a357d2.png
Implement and Manage Human Resource and Labour Relations Policies and Acts,Implement and Manage Human Resource and Labour Relations Policies and Acts,59e5e1c3-6ed3-4e3d-9086-896ec4ae0655.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\59e5e1c3-6ed3-4e3d-9086-896ec4ae0655.png
Implementation Options for Information Technology (IT),Implementation Options for Information Technology (IT),fb21cd1b-6141-44d6-a58c-f4a6c1571093.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\fb21cd1b-6141-44d6-a58c-f4a6c1571093.png
Implementing and Maintaining Information Systems,Implementing and Maintaining Information Systems,f73601c2-b134-49d3-90d3-b491028427ed.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\f73601c2-b134-49d3-90d3-b491028427ed.png
Implementing Project Administration Processes,Implementing Project Administration Processes,1aba41a5-e829-455e-838c-a0790e5d6731.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\1aba41a5-e829-455e-838c-a0790e5d6731.png
Incorporate Batho Pele Principles in Your Work Role,Incorporate Batho Pele Principles in Your Work Role,24ac93be-815a-4304-bf28-e39247e8ba4c.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\24ac93be-815a-4304-bf28-e39247e8ba4c.png
Installing a Networked Workstation,Installing a Networked Workstation,34d97b48-fee9-45fc-b066-211b15df20a1.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\34d97b48-fee9-45fc-b066-211b15df20a1.png
Instil in Myself a Personal Contact Centre Culture,Instil in Myself a Personal Contact Centre Culture,f2d1c3c9-aea3-4533-bf64-9cb04189e57d.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\f2d1c3c9-aea3-4533-bf64-9cb04189e57d.png
Intermediate Excel Assessment,Intermediate Excel Assessment,86f1163e-c22e-452d-83e0-c76ff41f7f07.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\86f1163e-c22e-452d-83e0-c76ff41f7f07.png
Intermediate Microsoft Excel,Intermediate Microsoft Excel,e4068f13-5e3b-4cb1-8300-79e928599f65.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\e4068f13-5e3b-4cb1-8300-79e928599f65.png
Intermediate Microsoft Word,Intermediate Microsoft Word,40937e46-44f3-4002-87c2-b3985d7fe6ae.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\40937e46-44f3-4002-87c2-b3985d7fe6ae.png
"Interpret Classification Systems in Order to Organise, Retrieve and Dispose of Records","Interpret Classification Systems in Order to Organise, Retrieve and Dispose of Records",2dffbe37-0fdc-4b92-9574-d1df298b8ac4.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2dffbe37-0fdc-4b92-9574-d1df298b8ac4.png
Interpreting Financial Reports,Interpreting Financial Reports,3abc11a3-52de-49b5-98d8-2eb9c8506f15.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\3abc11a3-52de-49b5-98d8-2eb9c8506f15.png
Interpreting Literary Texts,Interpreting Literary Texts,2f2db6f2-9e40-4cee-a7df-98eaa590a3b3.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2f2db6f2-9e40-4cee-a7df-98eaa590a3b3.png
Interview Skills Assessment,Interview Skills Assessment,44ff4e14-551b-4965-b910-f804d82a3516.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\44ff4e14-551b-4965-b910-f804d82a3516.png
Interviewing Skills for Employers,Interviewing Skills for Employers,c5ee008e-c524-4afa-bbc3-8c3d69d6994e.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\c5ee008e-c524-4afa-bbc3-8c3d69d6994e.png
Introduce New Staff to the Workplace,Introduce New Staff to the Workplace,01c6f555-a6d0-4e96-b343-e108ff94b8dc.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\01c6f555-a6d0-4e96-b343-e108ff94b8dc.png
Introducing a New Team Member,Introducing a New Team Member,d861a543-bdf8-4783-b1f9-3958e08fe214.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\d861a543-bdf8-4783-b1f9-3958e08fe214.png
Introduction to Computers,Introduction to Computers,17788977-340d-4da5-8642-a2f8220cd190.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\17788977-340d-4da5-8642-a2f8220cd190.png
Introduction to Labour Law and the Basic Conditions of Employment Act,Introduction to Labour Law and the Basic Conditions of Employment Act,ea3efa6b-4130-4987-975d-252a8dccf537.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\ea3efa6b-4130-4987-975d-252a8dccf537.png
IT Business Analysis,IT Business Analysis,15a0da72-c976-4301-8cfe-f61fb4716d13.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\15a0da72-c976-4301-8cfe-f61fb4716d13.png
IT Solutions Assessment,IT Solutions Assessment,3f027f6f-da4c-4404-9be6-c77066442438.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\3f027f6f-da4c-4404-9be6-c77066442438.png
IT Support & Customer Care,IT Support & Customer Care,68c27377-6f21-476e-bf49-970b97ba5a9b.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\68c27377-6f21-476e-bf49-970b97ba5a9b.png
IT Support and Enterprise Systems Management,IT Support and Enterprise Systems Management,620bb8b2-6b71-4f3c-9722-3f1220418ccb.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\620bb8b2-6b71-4f3c-9722-3f1220418ccb.png
IT System Support,IT System Support,b769c6fd-d2da-4365-a73d-0324ff8a1a36.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\b769c6fd-d2da-4365-a73d-0324ff8a1a36.png
Knowledge Management,Knowledge Management,fbc4d22c-a243-4366-8aec-b7b028c0a799.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\fbc4d22c-a243-4366-8aec-b7b028c0a799.png
LAN Installation and Commissioning,LAN Installation and Commissioning,11644d8a-d6bd-44e3-a1f1-4f5d23ab60be.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\11644d8a-d6bd-44e3-a1f1-4f5d23ab60be.png
Language and Communication in Occupational Learning,Language and Communication in Occupational Learning,8f7aea1f-04ff-40af-a180-661180786093.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\8f7aea1f-04ff-40af-a180-661180786093.png
Language Proficiency Test (English),Language Proficiency Test (English),2f7f292c-60c9-4bab-a4a6-b1ee9ad304e7.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2f7f292c-60c9-4bab-a4a6-b1ee9ad304e7.png
Leadership in Supply Chain Management,Leadership in Supply Chain Management,29bf8a21-bf1c-41de-a9a2-a69a13222446.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\29bf8a21-bf1c-41de-a9a2-a69a13222446.png
Leadership Theories,Leadership Theories,f6eedc83-fc20-47c9-b7c7-04a3b8b48b41.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\f6eedc83-fc20-47c9-b7c7-04a3b8b48b41.png
Local Area Network (LAN) Management Issues,Local Area Network (LAN) Management Issues,637e9889-52a9-4c64-8341-573e1cbcfc69.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\637e9889-52a9-4c64-8341-573e1cbcfc69.png
Local Area Network Administration,Local Area Network Administration,5266a42a-5570-434b-9d66-abf4bc3845e3.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\5266a42a-5570-434b-9d66-abf4bc3845e3.png
Logical Problem Solving and Error Detection,Logical Problem Solving and Error Detection,ac416fd2-b522-479b-9111-9cb59de13e89.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\ac416fd2-b522-479b-9111-9cb59de13e89.png
Maintain and Adapt Oral/signed Communication,Maintain and Adapt Oral/signed Communication,23c26157-ab98-41b3-9028-8c94aab8af96.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\23c26157-ab98-41b3-9028-8c94aab8af96.png
Maintain Stock in the Automotive Sales Retail Industry,Maintain Stock in the Automotive Sales Retail Industry,df747050-4541-4eb1-84fd-95c3a8c91579.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\df747050-4541-4eb1-84fd-95c3a8c91579.png
Maintenance of Office Equipment,Maintenance of Office Equipment,9a955d45-1f0e-4448-8bf5-805976a38ef9.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\9a955d45-1f0e-4448-8bf5-805976a38ef9.png
Make Appointments and Control Flow of Customer Vehicles,Make Appointments and Control Flow of Customer Vehicles,c05490e2-c551-4d76-92d3-997b99bd2487.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\c05490e2-c551-4d76-92d3-997b99bd2487.png
Manage and Communicate Requirements,Manage and Communicate Requirements,f26e5221-9a23-467c-9730-2873a9010d1c.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\f26e5221-9a23-467c-9730-2873a9010d1c.png
Manage and Supervise Business Analysis,Manage and Supervise Business Analysis,d9da46d2-67c4-4b02-b494-ab74778cf8ec.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\d9da46d2-67c4-4b02-b494-ab74778cf8ec.png
Manage Business Operations,Manage Business Operations,2cb0a14a-0df9-4e94-8bd4-dab4142922d8.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2cb0a14a-0df9-4e94-8bd4-dab4142922d8.png
Manage Diversity to Add Value in the Workplace,Manage Diversity to Add Value in the Workplace,37b083d4-cf30-4154-8cda-19b318189d0c.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\37b083d4-cf30-4154-8cda-19b318189d0c.png
Manage General Administration,Manage General Administration,fa116966-fa37-43cf-8ff0-08cfae904aa4.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\fa116966-fa37-43cf-8ff0-08cfae904aa4.png
Manage in-bound and/or Out-bound Calls in a Contact Centre,Manage in-bound and/or Out-bound Calls in a Contact Centre,b3a57068-14b0-48a5-ab67-05fde834413a.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\b3a57068-14b0-48a5-ab67-05fde834413a.png
Manage Personal Finances,Manage Personal Finances,cd859e01-97dc-499e-b7c7-5a9ed36d38b4.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\cd859e01-97dc-499e-b7c7-5a9ed36d38b4.png
Manage Project Meetings and Workshops,Manage Project Meetings and Workshops,3af4585d-fc01-488f-adfb-a26dfc78f91f.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\3af4585d-fc01-488f-adfb-a26dfc78f91f.png
Managing an Information System in a Business,Managing an Information System in a Business,3517d49f-bfc5-41bf-9f1d-75396cd1cf63.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\3517d49f-bfc5-41bf-9f1d-75396cd1cf63.png
Managing Customer Complaints in a Contact Centre,Managing Customer Complaints in a Contact Centre,a50c4064-670c-4398-b0c5-cde256aa3b80.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\a50c4064-670c-4398-b0c5-cde256aa3b80.png
Managing of Service Providers,Managing of Service Providers,8725cbf0-55d7-4098-8d99-be37ab38a8c9.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\8725cbf0-55d7-4098-8d99-be37ab38a8c9.png
Managing Office Supplies,Managing Office Supplies,6cf87452-cfd8-4d9c-a30f-aef970ae648b.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\6cf87452-cfd8-4d9c-a30f-aef970ae648b.png
Managing Project Documentation,Managing Project Documentation,3f274946-6f7e-4f49-9e86-a9c4ac4534fe.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\3f274946-6f7e-4f49-9e86-a9c4ac4534fe.png
Managing Supply Chain Relationships,Managing Supply Chain Relationships,69c42216-785d-4d53-81b1-90b6aeb8a823.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\69c42216-785d-4d53-81b1-90b6aeb8a823.png
Managing Workplace Conflicts,Managing Workplace Conflicts,523b49f2-e260-429b-90cd-41e25a1704dd.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\523b49f2-e260-429b-90cd-41e25a1704dd.png
Mastering Cv Construction and Interview Skills,Mastering Cv Construction and Interview Skills,00b27682-b172-4891-b2e4-aae30df20225.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\00b27682-b172-4891-b2e4-aae30df20225.png
Mastering Disciplinary Hearings: A Comprehensive Guide,Mastering Disciplinary Hearings: A Comprehensive Guide,2ca99dfe-d2fc-42ed-8fc6-90fc2ff172fe.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2ca99dfe-d2fc-42ed-8fc6-90fc2ff172fe.png
Match New Venture Opportunity to Market Needs,Match New Venture Opportunity to Market Needs,4fcf1baf-6413-46c4-91ee-5770a5a5d3cf.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\4fcf1baf-6413-46c4-91ee-5770a5a5d3cf.png
Mathematical Analysis in Economics and Finance,Mathematical Analysis in Economics and Finance,519a31dd-6a01-47f1-84fc-e4058614a356.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\519a31dd-6a01-47f1-84fc-e4058614a356.png
Meet Performance Standards Within a Contact Centre,Meet Performance Standards Within a Contact Centre,67545e41-11e8-46bc-a26e-13d8e77cb78d.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\67545e41-11e8-46bc-a26e-13d8e77cb78d.png
"Merchandise and display products, services and related goods","Merchandise and display products, services and related goods",8d79d133-9a9f-47aa-ba10-75a25f5e39dc.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\8d79d133-9a9f-47aa-ba10-75a25f5e39dc.png
Microsoft Outlook,Microsoft Outlook,2e11f780-d6d7-4273-b2b6-3ea39599b56e.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2e11f780-d6d7-4273-b2b6-3ea39599b56e.png
Microsoft Teams,Microsoft Teams,d6e16f35-8466-42af-9dca-0c373eaf18ab.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\d6e16f35-8466-42af-9dca-0c373eaf18ab.png
Microsoft Visual Basic for Excel,Microsoft Visual Basic for Excel,141e37d8-5db2-4f5f-9b4e-91068a36a7e4.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\141e37d8-5db2-4f5f-9b4e-91068a36a7e4.png
Moderator,Moderator,4f7815d2-a81b-4114-a816-70931b68902a.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\4f7815d2-a81b-4114-a816-70931b68902a.png
"Monitor, Assess and Manage Risk","Monitor, Assess and Manage Risk",63a53288-3bd5-4f0d-9372-29782500204d.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\63a53288-3bd5-4f0d-9372-29782500204d.png
Motivational Theories and Principles in Leadership,Motivational Theories and Principles in Leadership,2e292489-789c-4175-9b6d-24cda5c1f53a.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\2e292489-789c-4175-9b6d-24cda5c1f53a.png
Motor Vehicle Learner's License - K53,Motor Vehicle Learner's License - K53,64e2df02-7ba0-4c72-a387-8d515c11be0d.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\64e2df02-7ba0-4c72-a387-8d515c11be0d.png
Motorcycle Learner's License - K53,Motorcycle Learner's License - K53,111bb555-6717-4ec5-aa5e-d610865d4e96.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\111bb555-6717-4ec5-aa5e-d610865d4e96.png
Multi-User Computer System Security Administration,Multi-User Computer System Security Administration,cf924c16-ae0b-4a08-b084-1154c70a70ed.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\cf924c16-ae0b-4a08-b084-1154c70a70ed.png
Multi-User Operating System Management,Multi-User Operating System Management,007947f6-f4ff-4037-a807-1089633c31bb.webp,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\007947f6-f4ff-4037-a807-1089633c31bb.png
