SourceCourseName,MatchedCourseName,Link
Introduction to Labour Law and the Basic Conditions of Employment Act,Introduction to Labour Law and the Basic Conditions of Employment Act,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Introduction to Labour Law and the Basic Conditions of Employment Act.webp
IT Business Analysis,IT Business Analysis,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Business Analysis.webp
IT Solutions Assessment,IT Solutions Assessment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Solutions Assessment.webp
IT Support & Customer Care,IT Support & Customer Care,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Support & Customer Care.webp
IT Support and Enterprise Systems Management,IT Support and Enterprise Systems Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Support and Enterprise Systems Management.webp
IT System Support,IT System Support,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT System Support.webp
Knowledge Management,Knowledge Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Knowledge Management.webp
LAN Installation and Commissioning,LAN Installation and Commissioning,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\LAN Installation and Commissioning.webp
Language and Communication in Occupational Learning,Language and Communication in Occupational Learning,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Language and Communication in Occupational Learning.webp
Language Proficiency Test (English),Language Proficiency Test (English),C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Language Proficiency Test (English).webp
Leadership in Supply Chain Management,Leadership in Supply Chain Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Leadership in Supply Chain Management.webp
Leadership Theories,Leadership Theories,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Leadership Theories.webp
Local Area Network (LAN) Management Issues,Local Area Network (LAN) Management Issues,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Local Area Network (LAN) Management Issues.webp
Local Area Network Administration,Local Area Network Administration,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Local Area Network Administration.webp
Logical Problem Solving and Error Detection,Logical Problem Solving and Error Detection,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Logical Problem Solving and Error Detection.webp
Maintain and Adapt Oral/signed Communication,Maintain and Adapt Oral/signed Communication,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Maintain and Adapt Oralsigned Communication.webp
Maintain Stock in the Automotive Sales Retail Industry,Maintain Stock in the Automotive Sales Retail Industry,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Maintain Stock in the Automotive Sales Retail Industry.webp
Maintenance of Office Equipment,Maintenance of Office Equipment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Maintenance of Office Equipment.webp
Make Appointments and Control Flow of Customer Vehicles,Make Appointments and Control Flow of Customer Vehicles,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Make Appointments and Control Flow of Customer Vehicles.webp
Manage and Communicate Requirements,Manage and Communicate Requirements,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage and Communicate Requirements.webp
Manage and Supervise Business Analysis,Manage and Supervise Business Analysis,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage and Supervise Business Analysis.webp
Manage Business Operations,Manage Business Operations,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Business Operations.webp
Manage Diversity to Add Value in the Workplace,Manage Diversity to Add Value in the Workplace,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Diversity to Add Value in the Workplace.webp
Manage General Administration,Manage General Administration,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage General Administration.webp
Manage in-bound and/or Out-bound Calls in a Contact Centre,Manage in-bound and/or Out-bound Calls in a Contact Centre,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage in-bound andor Out-bound Calls in a Contact Centre.webp
Manage Personal Finances,Manage Personal Finances,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Personal Finances.webp
Manage Project Meetings and Workshops,Manage Project Meetings and Workshops,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Project Meetings and Workshops.webp
Managing an Information System in a Business,Managing an Information System in a Business,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing an Information System in a Business.webp
Managing Customer Complaints in a Contact Centre,Managing Customer Complaints in a Contact Centre,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Customer Complaints in a Contact Centre.webp
Managing of Service Providers,Managing of Service Providers,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing of Service Providers.webp
Managing Office Supplies,Managing Office Supplies,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Office Supplies.webp
Managing Project Documentation,Managing Project Documentation,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Project Documentation.webp
Managing Supply Chain Relationships,Managing Supply Chain Relationships,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Supply Chain Relationships.webp
Managing Workplace Conflicts,Managing Workplace Conflicts,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Workplace Conflicts.webp
Mastering Cv Construction and Interview Skills,Mastering Cv Construction and Interview Skills,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Mastering Cv Construction and Interview Skills.webp
Mastering Disciplinary Hearings: A Comprehensive Guide,Mastering Disciplinary Hearings: A Comprehensive Guide,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Mastering Disciplinary Hearings A Comprehensive Guide.webp
Match New Venture Opportunity to Market Needs,Match New Venture Opportunity to Market Needs,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Match New Venture Opportunity to Market Needs.webp
Mathematical Analysis in Economics and Finance,Mathematical Analysis in Economics and Finance,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Mathematical Analysis in Economics and Finance.webp
Meet Performance Standards Within a Contact Centre,Meet Performance Standards Within a Contact Centre,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Meet Performance Standards Within a Contact Centre.webp
"Merchandise and display products, services and related goods","Merchandise and display products, services and related goods","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Merchandise and display products, services and related goods.webp"
Microsoft Outlook,Microsoft Outlook,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Microsoft Outlook.webp
Microsoft Teams,Microsoft Teams,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Microsoft Teams.webp
Microsoft Visual Basic for Excel,Microsoft Visual Basic for Excel,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Microsoft Visual Basic for Excel.webp
Moderator,Moderator,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Moderator.webp
"Monitor, Assess and Manage Risk","Monitor, Assess and Manage Risk","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Monitor, Assess and Manage Risk.webp"
Motivational Theories and Principles in Leadership,Motivational Theories and Principles in Leadership,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Motivational Theories and Principles in Leadership.webp
Motor Vehicle Learner's License - K53,Motor Vehicle Learner's License - K53,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Motor Vehicle Learner's License - K53.webp
Motorcycle Learner's License - K53,Motorcycle Learner's License - K53,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Motorcycle Learner's License - K53.webp
Multi-User Computer System Security Administration,Multi-User Computer System Security Administration,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Multi-User Computer System Security Administration.webp
Multi-User Operating System Management,Multi-User Operating System Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Multi-User Operating System Management.webp
Negotiation Skills,Negotiation Skills,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Negotiation Skills.webp
Negotiation Skills in Business,Negotiation Skills in Business,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Negotiation Skills in Business.webp
New Venture Marketing Strategies,New Venture Marketing Strategies,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\New Venture Marketing Strategies.webp
Numerical Reasoning Assessment,Numerical Reasoning Assessment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Numerical Reasoning Assessment.webp
Occupational Health and Safety,Occupational Health and Safety,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Occupational Health and Safety.webp
Office Etiquette,Office Etiquette,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Office Etiquette.webp
Office Local Area Network (LAN) Design,Office Local Area Network (LAN) Design,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Office Local Area Network (LAN) Design.webp
Operational Planning,Operational Planning,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Operational Planning.webp
Optimising Supply Chain Information,Optimising Supply Chain Information,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Optimising Supply Chain Information.webp
Optimising Supply Chain Performance,Optimising Supply Chain Performance,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Optimising Supply Chain Performance.webp
Oral Communication and Text Evaluation,Oral Communication and Text Evaluation,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Oral Communication and Text Evaluation.webp
Oversee and Share Project Timelines,Oversee and Share Project Timelines,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Oversee and Share Project Timelines.webp
Participate in the Estimation and Preparation of Cost Budget for a Project or Sub-project and Monitor and Control Actual Cost Against Budget,Participate in the Estimation and Preparation of Cost Budget for a Project or Sub-project and Monitor and Control Actual Cost Against Budget,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Participate in the Estimation and Preparation of Cost Budget for a Project or Sub-project and Monitor and Control Actual Cost Against Budget.webp
Perform Basic Business Calculations,Perform Basic Business Calculations,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Perform Basic Business Calculations.webp
Perform Basic Fire Fighting,Perform Basic Fire Fighting,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Perform Basic Fire Fighting.webp
Perform Hand Over and Take Over Responsibilities,Perform Hand Over and Take Over Responsibilities,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Perform Hand Over and Take Over Responsibilities.webp
Perform Requirements Analysis,Perform Requirements Analysis,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Perform Requirements Analysis.webp
Performance Standards and Review Processes,Performance Standards and Review Processes,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Performance Standards and Review Processes.webp
Personal Development,Personal Development,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Personal Development.webp
Philosophy of Supply Chain Management,Philosophy of Supply Chain Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Philosophy of Supply Chain Management.webp
Plan and Manage Production/Operations in a New Venture,Plan and Manage Production/Operations in a New Venture,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Plan and Manage ProductionOperations in a New Venture.webp
Plan and Prepare Meeting Communications,Plan and Prepare Meeting Communications,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Plan and Prepare Meeting Communications.webp
Prepare and Deliver a Purchased Vehicle to a Customer,Prepare and Deliver a Purchased Vehicle to a Customer,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Prepare and Deliver a Purchased Vehicle to a Customer.webp
Present Information in Report Format,Present Information in Report Format,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Present Information in Report Format.webp
Process Data Using Information Technology,Process Data Using Information Technology,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Process Data Using Information Technology.webp
Process Facilitation in Supply Chain Information Integration,Process Facilitation in Supply Chain Information Integration,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Process Facilitation in Supply Chain Information Integration.webp
Process Incoming and Outgoing Telephone Calls,Process Incoming and Outgoing Telephone Calls,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Process Incoming and Outgoing Telephone Calls.webp
Process Vehicle Service or Repair Requests,Process Vehicle Service or Repair Requests,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Process Vehicle Service or Repair Requests.webp
Processing of Automotive Orders and Payments,Processing of Automotive Orders and Payments,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Processing of Automotive Orders and Payments.webp
Processing Transactions: Petty Cash and Banking,Processing Transactions: Petty Cash and Banking,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Processing Transactions Petty Cash and Banking.webp
Produce a Business Plan for a New Venture,Produce a Business Plan for a New Venture,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Produce a Business Plan for a New Venture.webp
Professional Conduct and Ethics in the Workplace,Professional Conduct and Ethics in the Workplace,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Professional Conduct and Ethics in the Workplace.webp
Professional Interaction Techniques,Professional Interaction Techniques,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Professional Interaction Techniques.webp
Project Budget Preparation and Management,Project Budget Preparation and Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Project Budget Preparation and Management.webp
Project Management Fundamentals,Project Management Fundamentals,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Project Management Fundamentals.webp
Promote a Learning Culture,Promote a Learning Culture,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Promote a Learning Culture.webp
Protection of Personal Information Act,Protection of Personal Information Act,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Protection of Personal Information Act.webp
Provide Information to Customers in a Contact Centre,Provide Information to Customers in a Contact Centre,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Provide Information to Customers in a Contact Centre.webp
Public Speaking,Public Speaking,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Public Speaking.webp
Rational and Irrational Numbers and Number Systems,Rational and Irrational Numbers and Number Systems,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Rational and Irrational Numbers and Number Systems.webp
"Reading, Analysing, and Responding to Texts","Reading, Analysing, and Responding to Texts","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Reading, Analysing, and Responding to Texts.webp"
Reception Management Skills,Reception Management Skills,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Reception Management Skills.webp
Recruitment,Recruitment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Recruitment.webp
Research the Viability of New Venture Ideas/Opportunities,Research the Viability of New Venture Ideas/Opportunities,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Research the Viability of New Venture IdeasOpportunities.webp
Research Using Computer Technology,Research Using Computer Technology,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Research Using Computer Technology.webp
Reviewing Your Retail Sales Performance,Reviewing Your Retail Sales Performance,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Reviewing Your Retail Sales Performance.webp
Sell Products to Customers in a Wholesale and Retail Outlet,Sell Products to Customers in a Wholesale and Retail Outlet,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Sell Products to Customers in a Wholesale and Retail Outlet.webp
Selling to Corporate Fleet Owners,Selling to Corporate Fleet Owners,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Selling to Corporate Fleet Owners.webp
Set Priorities for Team and Personal Tasks,Set Priorities for Team and Personal Tasks,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Set Priorities for Team and Personal Tasks.webp
Setting Up Multi-User Network Operating Systems,Setting Up Multi-User Network Operating Systems,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Setting Up Multi-User Network Operating Systems.webp
Sexual Harassment,Sexual Harassment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Sexual Harassment.webp
Situational Judgement Assessment,Situational Judgement Assessment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Situational Judgement Assessment.webp
Skills Development Coordination Practices (SDF),Skills Development Coordination Practices (SDF),C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Skills Development Coordination Practices (SDF).webp
Solving Problems with Data and Probability,Solving Problems with Data and Probability,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Solving Problems with Data and Probability.webp
Specify Heavy Vehicles Options and Add-on Products,Specify Heavy Vehicles Options and Add-on Products,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Specify Heavy Vehicles Options and Add-on Products.webp
Speed Typing Test Assessment,Speed Typing Test Assessment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Speed Typing Test Assessment.webp
Standard Insurance Cover in Terms of SASRIA,Standard Insurance Cover in Terms of SASRIA,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Standard Insurance Cover in Terms of SASRIA.webp
Statistics and Probability to Influence the Use of Data and Procedures,Statistics and Probability to Influence the Use of Data and Procedures,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Statistics and Probability to Influence the Use of Data and Procedures.webp
Stock and Fixed Asset Management,Stock and Fixed Asset Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Stock and Fixed Asset Management.webp
Stock Procurement in the Retail Industry,Stock Procurement in the Retail Industry,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Stock Procurement in the Retail Industry.webp
Stock Replenishment in a Retail Business,Stock Replenishment in a Retail Business,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Stock Replenishment in a Retail Business.webp
Strategic Financial Planning for Startups,Strategic Financial Planning for Startups,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Strategic Financial Planning for Startups.webp
Strategic Supply Chain Management Concepts,Strategic Supply Chain Management Concepts,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Strategic Supply Chain Management Concepts.webp
Strategies to Improve New Venture Performance,Strategies to Improve New Venture Performance,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Strategies to Improve New Venture Performance.webp
Stress Management,Stress Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Stress Management.webp
Supply Chain Negotiation Skills,Supply Chain Negotiation Skills,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Supply Chain Negotiation Skills.webp
Support Quality Implementation in Projects,Support Quality Implementation in Projects,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Support Quality Implementation in Projects.webp
Talent Management,Talent Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Talent Management.webp
Tender Procedures for a New Venture,Tender Procedures for a New Venture,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Tender Procedures for a New Venture.webp
Testing IT Systems Against Given Specifications,Testing IT Systems Against Given Specifications,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Testing IT Systems Against Given Specifications.webp
The Key Issues Important for Compliance With Corporate Governance Principles and Social Responsibility,The Key Issues Important for Compliance With Corporate Governance Principles and Social Responsibility,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\The Key Issues Important for Compliance With Corporate Governance Principles and Social Responsibility.webp
Time Management,Time Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Time Management.webp
Tools and Techniques for Project Management,Tools and Techniques for Project Management,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Tools and Techniques for Project Management.webp
Train the Trainer,Train the Trainer,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Train the Trainer.webp
Troubleshooting Single- and Multi-User OS Issues,Troubleshooting Single- and Multi-User OS Issues,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Troubleshooting Single- and Multi-User OS Issues.webp
Understanding Broad-Based Black Economic Empowerment,Understanding Broad-Based Black Economic Empowerment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Broad-Based Black Economic Empowerment.webp
Understanding Computer Database Management Systems,Understanding Computer Database Management Systems,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Computer Database Management Systems.webp
Understanding Computer Network Architectures and Standards,Understanding Computer Network Architectures and Standards,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Computer Network Architectures and Standards.webp
Understanding Different Business Environments,Understanding Different Business Environments,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Different Business Environments.webp
Understanding Gender-Based Violence,Understanding Gender-Based Violence,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Gender-Based Violence.webp
Understanding HIV/AIDS in the Workplace,Understanding HIV/AIDS in the Workplace,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding HIVAIDS in the Workplace.webp
Understanding Market Mechanisms in New Ventures,Understanding Market Mechanisms in New Ventures,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Market Mechanisms in New Ventures.webp
Understanding Multi-User Operating Systems,Understanding Multi-User Operating Systems,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Multi-User Operating Systems.webp
Understanding Organisational Ethics,Understanding Organisational Ethics,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding Organisational Ethics.webp
Understanding VAT (Value Added Tax),Understanding VAT (Value Added Tax),C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Understanding VAT (Value Added Tax).webp
Use Security Equipment,Use Security Equipment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Use Security Equipment.webp
Using Information From Texts,Using Information From Texts,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Using Information From Texts.webp
Using Statistics and Probability to Analyse and Communicate Life Problems,Using Statistics and Probability to Analyse and Communicate Life Problems,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Using Statistics and Probability to Analyse and Communicate Life Problems.webp
Verbal Reasoning Assessment,Verbal Reasoning Assessment,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages\Verbal Reasoning Assessment.png
WANs vs. LANs: Understanding and Comparison,WANs vs. LANs: Understanding and Comparison,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\WANs vs. LANs Understanding and Comparison.webp
Work as a member of a Contact Centre Team,Work as a member of a Contact Centre Team,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Work as a member of a Contact Centre Team.webp
Work as a Project Team Member,Work as a Project Team Member,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Work as a Project Team Member.webp
Work Unit Estimation and Late Delivery Implications,Work Unit Estimation and Late Delivery Implications,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Work Unit Estimation and Late Delivery Implications.webp
Work With a Range of Patterns and Functions and Solve Problems,Work With a Range of Patterns and Functions and Solve Problems,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Work With a Range of Patterns and Functions and Solve Problems.webp
Write/present for a Defined Context,Write/present for a Defined Context,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Writepresent for a Defined Context.webp
Writing for Various Communicative Contexts,Writing for Various Communicative Contexts,C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Writing for Various Communicative Contexts.webp
