"Course","Status","From","To","Note"
"Exploring Physical Quantities and Geometrical Relationships","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Exploring Physical Quantities and Geometrical Relationships.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Exploring Physical Quantities and Geometrical Relationships.webp",""
"Facilitator Training","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Facilitator Training.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Facilitator Training.webp",""
"Factors That Impact on the Bottom Line of a Wholesale and Retail Unit","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Factors That Impact on the Bottom Line of a Wholesale and Retail Unit.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Factors That Impact on the Bottom Line of a Wholesale and Retail Unit.webp",""
"Fair and Effective Disciplinary Procedures","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Fair and Effective Disciplinary Procedures.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Fair and Effective Disciplinary Procedures.webp",""
"Finance a New Venture","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Finance a New Venture.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Finance a New Venture.webp",""
"Finance For Non Financial Managers","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Finance For Non Financial Managers.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Finance For Non Financial Managers.webp",""
"Financial Advisory and Intermediary Services Act 2002 (FAIS) (Act 37 of 2002)","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Advisory and Intermediary Services Act 2002 (FAIS) (Act 37 of 2002).webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Advisory and Intermediary Services Act 2002 (FAIS) (Act 37 of 2002).webp",""
"Financial Aspects of Personal, Business and National Issues","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Aspects of Personal, Business and National Issues.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Aspects of Personal, Business and National Issues.webp",""
"Financial Intelligence Centre Act (FICA)","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Intelligence Centre Act (FICA).webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Intelligence Centre Act (FICA).webp",""
"Financial Management Essentials for Entrepreneurs","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Management Essentials for Entrepreneurs.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Management Essentials for Entrepreneurs.webp",""
"Financial Mathematics & Analysis","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Mathematics & Analysis.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Mathematics & Analysis.webp",""
"Financial Modeling","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Modeling.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Modeling.webp",""
"Financial Planning for New Ventures","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Financial Planning for New Ventures.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Financial Planning for New Ventures.webp",""
"Fire Fighting","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Fire Fighting.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Fire Fighting.webp",""
"First Aid","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\First Aid.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\First Aid.webp",""
"Foundations of English: Building Blocks for Effective Communication","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Foundations of English Building Blocks for Effective Communication.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Foundations of English Building Blocks for Effective Communication.webp",""
"Fraud Management in the Office","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Fraud Management in the Office.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Fraud Management in the Office.webp",""
"Fundamentals of International Trade","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Fundamentals of International Trade.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Fundamentals of International Trade.webp",""
"Gather and Provide Relevant Information to Contribute to Contact Centre Problem Solving","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Gather and Provide Relevant Information to Contribute to Contact Centre Problem Solving.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Gather and Provide Relevant Information to Contribute to Contact Centre Problem Solving.webp",""
"Give Evidence In Court","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Give Evidence In Court.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Give Evidence In Court.webp",""
"Google Sheets and Forms","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Google Sheets and Forms.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Google Sheets and Forms.webp",""
"Hand Over a Serviced Vehicle","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Hand Over a Serviced Vehicle.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Hand Over a Serviced Vehicle.webp",""
"Handle Complaints and Problems","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Handle Complaints and Problems.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Handle Complaints and Problems.webp",""
"How to Deal With Depression","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\How to Deal With Depression.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\How to Deal With Depression.webp",""
"How to Start Your First Business","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\How to Start Your First Business.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\How to Start Your First Business.webp",""
"How to Take Care of a Baby","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\How to Take Care of a Baby.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\How to Take Care of a Baby.webp",""
"Identify and Respond to Customer Needs in a Contact Centre","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Identify and Respond to Customer Needs in a Contact Centre.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Identify and Respond to Customer Needs in a Contact Centre.webp",""
"Identify Customers and Generate Selling Opportunities","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Identify Customers and Generate Selling Opportunities.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Identify Customers and Generate Selling Opportunities.webp",""
"Identifying Business Opportunities","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Identifying Business Opportunities.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Identifying Business Opportunities.webp",""
"Implement and Manage Human Resource and Labour Relations Policies and Acts","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Implement and Manage Human Resource and Labour Relations Policies and Acts.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Implement and Manage Human Resource and Labour Relations Policies and Acts.webp",""
"Implementation Options for Information Technology (IT)","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Implementation Options for Information Technology (IT).webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Implementation Options for Information Technology (IT).webp",""
"Implementing and Maintaining Information Systems","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Implementing and Maintaining Information Systems.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Implementing and Maintaining Information Systems.webp",""
"Implementing Project Administration Processes","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Implementing Project Administration Processes.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Implementing Project Administration Processes.webp",""
"Incorporate Batho Pele Principles in Your Work Role","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Incorporate Batho Pele Principles in Your Work Role.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Incorporate Batho Pele Principles in Your Work Role.webp",""
"Installing a Networked Workstation","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Installing a Networked Workstation.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Installing a Networked Workstation.webp",""
"Instil in Myself a Personal Contact Centre Culture","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Instil in Myself a Personal Contact Centre Culture.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Instil in Myself a Personal Contact Centre Culture.webp",""
"Intermediate Excel Assessment","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Intermediate Excel Assessment.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Intermediate Excel Assessment.webp",""
"Intermediate Microsoft Excel","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Intermediate Microsoft Excel.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Intermediate Microsoft Excel.webp",""
"Intermediate Microsoft Word","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Intermediate Microsoft Word.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Intermediate Microsoft Word.webp",""
"Interpret Classification Systems in Order to Organise, Retrieve and Dispose of Records","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Interpret Classification Systems in Order to Organise, Retrieve and Dispose of Records.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Interpret Classification Systems in Order to Organise, Retrieve and Dispose of Records.webp",""
"Interpreting Financial Reports","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Interpreting Financial Reports.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Interpreting Financial Reports.webp",""
"Interpreting Literary Texts","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Interpreting Literary Texts.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Interpreting Literary Texts.webp",""
"Interview Skills Assessment","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Interview Skills Assessment.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Interview Skills Assessment.webp",""
"Interviewing Skills for Employers","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Interviewing Skills for Employers.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Interviewing Skills for Employers.webp",""
"Introduce New Staff to the Workplace","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Introduce New Staff to the Workplace.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Introduce New Staff to the Workplace.webp",""
"Introducing a New Team Member","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Introducing a New Team Member.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Introducing a New Team Member.webp",""
"Introduction to Computers","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Introduction to Computers.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Introduction to Computers.webp",""
"Introduction to Labour Law and the Basic Conditions of Employment Act","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Introduction to Labour Law and the Basic Conditions of Employment Act.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Introduction to Labour Law and the Basic Conditions of Employment Act.webp",""
"IT Business Analysis","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Business Analysis.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\IT Business Analysis.webp",""
"IT Solutions Assessment","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Solutions Assessment.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\IT Solutions Assessment.webp",""
"IT Support & Customer Care","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Support & Customer Care.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\IT Support & Customer Care.webp",""
"IT Support and Enterprise Systems Management","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT Support and Enterprise Systems Management.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\IT Support and Enterprise Systems Management.webp",""
"IT System Support","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\IT System Support.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\IT System Support.webp",""
"Knowledge Management","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Knowledge Management.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Knowledge Management.webp",""
"LAN Installation and Commissioning","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\LAN Installation and Commissioning.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\LAN Installation and Commissioning.webp",""
"Language and Communication in Occupational Learning","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Language and Communication in Occupational Learning.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Language and Communication in Occupational Learning.webp",""
"Language Proficiency Test (English)","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Language Proficiency Test (English).webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Language Proficiency Test (English).webp",""
"Leadership in Supply Chain Management","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Leadership in Supply Chain Management.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Leadership in Supply Chain Management.webp",""
"Leadership Theories","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Leadership Theories.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Leadership Theories.webp",""
"Local Area Network (LAN) Management Issues","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Local Area Network (LAN) Management Issues.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Local Area Network (LAN) Management Issues.webp",""
"Local Area Network Administration","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Local Area Network Administration.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Local Area Network Administration.webp",""
"Logical Problem Solving and Error Detection","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Logical Problem Solving and Error Detection.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Logical Problem Solving and Error Detection.webp",""
"Maintain and Adapt Oral/signed Communication","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Maintain and Adapt Oralsigned Communication.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Maintain and Adapt Oralsigned Communication.webp",""
"Maintain Stock in the Automotive Sales Retail Industry","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Maintain Stock in the Automotive Sales Retail Industry.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Maintain Stock in the Automotive Sales Retail Industry.webp",""
"Maintenance of Office Equipment","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Maintenance of Office Equipment.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Maintenance of Office Equipment.webp",""
"Make Appointments and Control Flow of Customer Vehicles","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Make Appointments and Control Flow of Customer Vehicles.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Make Appointments and Control Flow of Customer Vehicles.webp",""
"Manage and Communicate Requirements","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage and Communicate Requirements.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage and Communicate Requirements.webp",""
"Manage and Supervise Business Analysis","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage and Supervise Business Analysis.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage and Supervise Business Analysis.webp",""
"Manage Business Operations","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Business Operations.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage Business Operations.webp",""
"Manage Diversity to Add Value in the Workplace","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Diversity to Add Value in the Workplace.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage Diversity to Add Value in the Workplace.webp",""
"Manage General Administration","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage General Administration.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage General Administration.webp",""
"Manage in-bound and/or Out-bound Calls in a Contact Centre","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage in-bound andor Out-bound Calls in a Contact Centre.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage in-bound andor Out-bound Calls in a Contact Centre.webp",""
"Manage Personal Finances","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Personal Finances.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage Personal Finances.webp",""
"Manage Project Meetings and Workshops","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Manage Project Meetings and Workshops.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Manage Project Meetings and Workshops.webp",""
"Managing an Information System in a Business","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing an Information System in a Business.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing an Information System in a Business.webp",""
"Managing Customer Complaints in a Contact Centre","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Customer Complaints in a Contact Centre.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing Customer Complaints in a Contact Centre.webp",""
"Managing of Service Providers","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing of Service Providers.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing of Service Providers.webp",""
"Managing Office Supplies","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Office Supplies.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing Office Supplies.webp",""
"Managing Project Documentation","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Project Documentation.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing Project Documentation.webp",""
"Managing Supply Chain Relationships","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Supply Chain Relationships.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing Supply Chain Relationships.webp",""
"Managing Workplace Conflicts","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Managing Workplace Conflicts.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Managing Workplace Conflicts.webp",""
"Mastering Cv Construction and Interview Skills","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Mastering Cv Construction and Interview Skills.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Mastering Cv Construction and Interview Skills.webp",""
"Mastering Disciplinary Hearings: A Comprehensive Guide","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Mastering Disciplinary Hearings A Comprehensive Guide.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Mastering Disciplinary Hearings A Comprehensive Guide.webp",""
"Match New Venture Opportunity to Market Needs","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Match New Venture Opportunity to Market Needs.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Match New Venture Opportunity to Market Needs.webp",""
"Mathematical Analysis in Economics and Finance","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Mathematical Analysis in Economics and Finance.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Mathematical Analysis in Economics and Finance.webp",""
"Meet Performance Standards Within a Contact Centre","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Meet Performance Standards Within a Contact Centre.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Meet Performance Standards Within a Contact Centre.webp",""
"Merchandise and display products, services and related goods","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Merchandise and display products, services and related goods.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Merchandise and display products, services and related goods.webp",""
"Microsoft Outlook","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Microsoft Outlook.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Microsoft Outlook.webp",""
"Microsoft Teams","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Microsoft Teams.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Microsoft Teams.webp",""
"Microsoft Visual Basic for Excel","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Microsoft Visual Basic for Excel.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Microsoft Visual Basic for Excel.webp",""
"Moderator","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Moderator.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Moderator.webp",""
"Monitor, Assess and Manage Risk","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Monitor, Assess and Manage Risk.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Monitor, Assess and Manage Risk.webp",""
"Motivational Theories and Principles in Leadership","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Motivational Theories and Principles in Leadership.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Motivational Theories and Principles in Leadership.webp",""
"Motor Vehicle Learner's License - K53","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Motor Vehicle Learner's License - K53.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Motor Vehicle Learner's License - K53.webp",""
"Motorcycle Learner's License - K53","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Motorcycle Learner's License - K53.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Motorcycle Learner's License - K53.webp",""
"Multi-User Computer System Security Administration","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Multi-User Computer System Security Administration.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Multi-User Computer System Security Administration.webp",""
"Multi-User Operating System Management","Moved","C:\Websites\learningmanagementsystem\Images\Course_Images\CourseImages tap\Multi-User Operating System Management.webp","C:\Websites\learningmanagementsystem\Images\Course_Images\TAP Courses Webp files\Multi-User Operating System Management.webp",""
